id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177094741	SALES_RESIDENTIAL	A Home That Feels Like A Country Estate	$2,150,000	2019-09-17 23:29:32	2020-01-23 00:24:30	26 Lane-Poole Place	Yarralumla	ACT	2600	-35.3071809	149.0897976	HOUSE	574769	Agent	Total Property Sales	Peter Baum	4.0	4	4	1.5	0.0	['Air Conditioning']
177295431	SALES_RESIDENTIAL	Fabulous Location At Light Rail Stop	$299,900	2019-09-18 00:32:09		25/75 Elizabeth Jolley Crescent	Franklin	ACT	2913	-35.1881027	149.1447335	APARTMENT	188615	Agent	McIntyre Property	Terry Cooper	1.0	1	1	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Terrace/balcony']
177296590	SALES_RESIDENTIAL	Gorgeous Home, Tranquil Lifestyle	$650,000+	2019-09-18 01:30:39		31 John Young Crescent	Greenway	ACT	2900	-35.4039713	149.07217519999998	TOWNHOUSE	188615	Agent	McIntyre Property	Colin Blunden	4.0	2	2	4.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport']
177296201	SALES_RESIDENTIAL	Heart of Gungahlin	$299,000	2019-09-18 01:31:02		43/148 Flemington Road	Harrison	ACT	2914	-35.20320460000001	149.1492084	APARTMENT	643351	Agent	Blackshaw Belconnen	Chris Churchill	1.0	1	1	6.0	0.0	[]
177296729	SALES_RESIDENTIAL	Unsurpassed Quality	$1,995,000	2019-09-18 01:52:25		4/26 Empire Circuit	Forrest	ACT	2603	-35.31776660000001	149.129897	TOWNHOUSE	73	Agent	Luton Properties Manuka	Sophie Luton	3.0	2	2	4.0	0.0	[]
177287866	SALES_RESIDENTIAL	Short Walk to Town Centre	$839,000	2019-09-18 03:33:13		71 Sarre Street	Gungahlin	ACT	2912	-35.1831164	149.13756740000005	HOUSE	513248	Developer	CODA ESTATE	Alex Eimerl	4.0	3	3	3.5	383.0	['Alarm', 'Dishwasher', 'Ducted Vacuum', 'Reverse Cycle a/c', 'Separate Toilet']
177261903	SALES_RESIDENTIAL	4 Bedroom Residence - Opposite Open Space and Pond	$849,950	2019-09-18 03:33:36		12 Ken Herde Crescent	Taylor	ACT	2913	-35.1695542	149.10554130000003	HOUSE	513248	Developer	CODA ESTATE	Alex Eimerl	4.0	3	2	6.1	495.0	['Lounge Room', 'New Construction', 'Powder Room', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
177298352	SALES_RESIDENTIAL	Newly Complete and Ready to Move Into Now	$685,000+	2019-09-18 04:41:21	2019-12-11 21:55:28	4/133-135 Kambalda Crescent	Fisher	ACT	2611	-35.3641835	149.05649250000005	TOWNHOUSE	535149	Agent	inStyle Estate Agents 	George Nikolic	4.0	2	1	7.0	0.0	[]
177296047	SALES_RESIDENTIAL	3 bedroom townhouse	$550,000	2019-09-18 04:52:21	2019-12-16 19:00:01	The Ridge - 3 bedroom townhouse	Watson	ACT	2602	-35.2330723672027	149.163837979293	TOWNHOUSE	513247	Agent	Independent	Daniel Beames	3.0	2	1	6.0		['Dishwasher', 'Double Glazed Windows', 'Entrance Hall', 'Mountain Views', 'Network Cabling', 'New Construction', 'Powder Room', 'Reverse Cycle a/c', 'Shower']
177296028	SALES_RESIDENTIAL	3 bedroom townhouse	$568,000-$644,000	2019-09-18 04:52:30	2019-12-16 19:00:01	The Ridge - 3 bedroom townhouse	Watson	ACT	2602	-35.2330723672027	149.163837979293	TOWNHOUSE	513247	Agent	Independent	Daniel Beames	3.0	2	2	6.0		['Dishwasher', 'Double Glazed Windows', 'Entrance Hall', 'Mountain Views', 'Network Cabling', 'New Construction', 'Powder Room', 'Reverse Cycle a/c', 'Shower']
177298396	SALES_RESIDENTIAL	4 bedroom townhouse - only 2 remaining!	$725,000	2019-09-18 04:52:37	2019-12-16 19:00:01	The Ridge - 4 bedroom townhouse	Watson	ACT	2602	-35.2330723672027	149.163837979293	TOWNHOUSE	513247	Agent	Independent	Daniel Beames	4.0	2	2	7.1		['Dishwasher', 'Double Glazed Windows', 'Entrance Hall', 'Mountain Views', 'New Construction', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower', 'Walk In Pantry']
177288242	SALES_RESIDENTIAL	3 Bedroom apartment set in a boutique development of only 20	$409,500	2019-09-18 06:24:32		11/2 McClure Street	Evatt	ACT	2617	-35.2085146	149.0726982	UNIT	72	Agent	Wright Dunn Real Estate	Peter Andrighetto	3.0	1	1	5.5	1937.0	['Dishwasher', 'Reverse Cycle a/c']
177292708	SALES_RESIDENTIAL	Immaculate 2-bedroom seperate title home in highly sought after location	$405,000+	2019-09-18 12:57:56		31 William Cooper Avenue	Bonner	ACT	2914	-35.1629047	149.1401963	HOUSE	866663	PrivateLister	Private Lister		2.0	2	1	6.0	150.0	[]
177295488	SALES_RESIDENTIAL	Perfect location for family home - across the road from North Wright park and walking distance to future schools and pool!	$550,000+	2019-09-18 14:00:00	2019-11-25 04:07:34	8 Grace Perry Street	Wright	ACT	2611	-35.31927593	149.03359491	LAND	634772	Agent	Red Brick Properties	Nalin Ratnaike		0	0	0.0	657.0	[]
177236499	SALES_RESIDENTIAL	Property Now Vacant. Top Floor 2 Bedroom apartment with two bathrooms and sensational views.	$369,000	2019-09-18 21:27:12		120/2 Newchurch Street	Coombs	ACT	2611	-35.3221757	149.041642	APARTMENT	131645	Agent	Real EstateTeam	Andrew Paton	2.0	2	2	6.0	9759.0	[]
177303438	SALES_RESIDENTIAL	Fantastic Inner South Opportunity	$279,000	2019-09-18 22:42:11		15/47 McMillan Crescent	Griffith	ACT	2603	-35.32481420000001	149.1504928	UNIT	709273	Agent	Carter and Co Agents	James Carter	1.0	1	1	1.0	0.0	[]
177303606	SALES_RESIDENTIAL	Private family home bordering reserve with granny flat option	By Negotiation	2019-09-18 22:42:19		7 Blythe Close	Kaleen	ACT	2617	-35.2157535	149.1137954	HOUSE	558799	Agent	Irwin Property	Jonathan Irwin	4.0	2	2	3.5	823.0	[]
177303411	SALES_RESIDENTIAL	Red Hill postcode without the mortgage	$330,000+	2019-09-18 23:22:14		12/16 Discovery Street	Red Hill	ACT	2603	-35.3409989	149.1343511	APARTMENT	572389	Agent	Belle Property Kingston	Alexander Smout	1.0	1	1	1.5	0.0	[]
177297128	SALES_RESIDENTIAL	Brand New On Shackleton	$899,900	2019-09-18 23:49:35		151 Shackleton Circuit	Mawson	ACT	2607	-35.3654964	149.0991981	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	7.4		[]
177302473	SALES_RESIDENTIAL	Welcome To 'Maple' In Deakin	Auction 14/03/20	2019-09-19 00:42:17		1/24 Gawler Crescent	Deakin	ACT	2600	-35.3139927	149.10895190000005	TOWNHOUSE	965	Agent	Ian McNamee & Partners Real Estate (Queanbeyan)	Catherine McGeachy	3.0	2	2	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Electric Garage Doors', 'Fencing', 'Garden', 'Off-street Parking', 'Separate Toilet', 'Shower', 'Underground Parking']
177303633	SALES_RESIDENTIAL	Uninterrupted north facing water views in a prime location	Offers over $330,000	2019-09-19 01:11:45		706/120 Eastern Valley Way	Belconnen	ACT	2617	-35.24071400000001	149.07359530000005	UNIT	5405	Agent	Independent Tuggeranong	Lauren Laing	1.0	1	1	6.0	0.0	[]
177288403	SALES_RESIDENTIAL	GREAT FAMILY HOME IN A POPULAR CONDER LOCATION ON A 926M2 CORNER BLOCK	$645,000	2019-09-19 01:28:47		14 Ina Gregory Circuit	Conder	ACT	2906	-35.4657107	149.11015	HOUSE	33	Agent	Sadil Quinlan	Marc Sadil	4.0	2	2	4.5	0.0	['Air Conditioning', 'Central Heating', 'Dishwasher', 'Fencing', 'Gas Hot Water', 'Lounge Room', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Rumpus Room', 'Separate Toilet', 'Spa Bath Tub', 'Split System a/c']
177288259	SALES_RESIDENTIAL	Now Vacant - Home Sweet Home - Live in or an Investment	$475,000+	2019-09-19 01:33:59		3/86 Mawson Drive	Mawson	ACT	2607	-35.3625052	149.0974937	TOWNHOUSE	514317	Agent	Impact Properties	Anish Sebastian	2.0	1	2	4.5	3150.0	[]
177304317	SALES_RESIDENTIAL	Right on the City's doorstep	$368,888+	2019-09-19 01:41:42		112/77 Northborne Avenue	Turner	ACT	2612	-35.2753542	149.12866359999995	APARTMENT	84655	Agent	McGrath Estate Agents Gungahlin	Matt Harmer	1.0	1	1		0.0	[]
177292806	SALES_RESIDENTIAL	Striking terrace with northerly aspect	$695,000+	2019-09-19 02:29:05	2019-12-17 19:00:01	Limani - Brand new waterfront terrace - construction completed	Greenway	ACT	2900	-35.4224065073879	149.074647472667	TOWNHOUSE	698063	Agent	Living Design Projects	Don McPherson	3.0	2	3	6.0		['Central Heating', 'Dishwasher', 'Enclosed Backyard', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Water Views', 'Waterfront']
177304914	SALES_RESIDENTIAL	Fabulous family home and suited to investors	$539,000+	2019-09-19 03:10:53		16 Mimosa Close	Isabella Plains	ACT	2905	-35.4241843	149.0964851	HOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	3.0	1	2	2.0	621.2	[]
177296016	SALES_RESIDENTIAL	Aspen Village - Alpine-Chic 3 Bedroom Apartment	$708,900	2019-09-19 05:05:47	2019-12-17 19:00:01	Aspen Village - Aspen Village - 3 Bedroom	Greenway	ACT	2900	-35.4225070511506	149.07326345281496	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3.0	2	2	5.0		['Body Corporate', 'Dishwasher', 'Indoor Spa', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Reverse Cycle a/c', 'Sauna', 'Shower', 'Swimming Pool', 'Underground Parking', 'Water Views']
177102155	SALES_RESIDENTIAL	Water Views in 'The Apartments' of New Acton	$740,000	2019-09-19 07:09:07		402/19 Marcus Clarke Street	City	ACT	2601	-35.2851644	149.1248959	APARTMENT	72	Agent	Wright Dunn Real Estate	Elvie Ryan	2.0	2	2	4.0	4070.0	['Allocated Car Spaces', 'Body Corporate', 'Dishwasher', 'Fully Furnished', 'Gym', 'Indoor Swimming Pool', 'Outdoor Entertaining Area']
177308003	SALES_RESIDENTIAL	Separate Title - Simply Stunning	Offers over $699,000	2019-09-19 14:00:00	2020-01-16 02:44:31	32B Malara Street	Waramanga	ACT	2611	-35.3509428	149.06164919999995	HOUSE	682863	Agent	Hayman Partners	Brett Hayman	3.0	2	1	6.0	383.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport']
177310200	SALES_RESIDENTIAL	Live Life At The Top	offers over $480,000	2019-09-19 14:00:00		151/10 Ipima Street	Braddon	ACT	2612	-35.266788700000006	149.13189309999996	APARTMENT	409367	Agent	Crowthers	Luke Dent	2.0	2	2	6.0	0.0	['0', 'Broadband', 'Dishwasher', 'Reverse Cycle a/c', 'Swimming Pool']
177296046	SALES_RESIDENTIAL	Aspen Village - Affordable Luxury 1 Bedroom Apartment	$330,000	2019-09-20 01:51:41	2019-12-18 19:00:00	Aspen Village - Aspen Village - Alpine Chic	Greenway	ACT	2900	-35.4225070511506	149.07326345281496	APARTMENT	220765	Agent	GEOCON	Adam Morgan	1.0	1	1	5.0		['Body Corporate', 'Dishwasher', 'Indoor Spa', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Sauna', 'Shower', 'Swimming Pool', 'Underground Parking', 'Water Views']
176535549	SALES_RESIDENTIAL	Outstanding Investment Opportunity	$565,000+	2019-09-20 05:22:36	2019-07-31 04:45:11	Rockwell - Outstanding Investment Opportunity	Bruce	ACT	2617	-35.241548191532395	149.101662821716	TOWNHOUSE	535149	Agent	inStyle Estate Agents 	Alexander Anlezark	3.0	2	2	6.4		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower', 'Wash Closet']
177296306	SALES_RESIDENTIAL	Enhance your living in these 4-bedroom houses in Throsby	$719,950	2019-09-20 06:04:30		4 Banggu Street	Throsby	ACT	2914	-35.1894117	149.16297869999997	HOUSE	513247	Agent	Independent	Daniel Beames	4.0	2	2	6.2	250.0	['Dishwasher', 'Family Room', 'Intercom', 'New Construction', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower', 'Walk In Robe']
177312655	SALES_RESIDENTIAL	Best value 2 bedroom unit in Coombs	Offer over $329,000	2019-09-20 06:20:47		38/60 John Gorton Drive	Coombs	ACT	2611	-35.3212875	149.0404081	UNIT	135205	Agent	LJ Hooker Kippax	Sean Hegan	2.0	1	1	6.0	0.0	[]
177316712	SALES_RESIDENTIAL	Brand New Offering Providing Style and Sophistication.	Offers Over $750,000	2019-09-22 22:42:05		8 Banggu Street	Throsby	ACT	2914	-35.1894117	149.16297869999997	HOUSE	535149	Agent	inStyle Estate Agents 	Edward Duran	4.0	3	2	6.0	250.0	[]
177175647	SALES_RESIDENTIAL	TWO RENTS FOR THE PRICE OF ONE , DUAL KEY PROPERTY	$694,950	2019-09-23 07:12:14	2019-12-21 19:00:02	Jade Gungahlin - View Display Apartments Gribble Street	Gungahlin	ACT	2912	-35.1814816509609	149.13072923244601	APARTMENT	295965	Agent	POD Projects Group	Marcus Allesch	3.0	2	2	7.6		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Mountain Views', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Outdoor Pizza Oven', 'Reverse Cycle a/c', 'Swimming Pool']
175449241	SALES_RESIDENTIAL	North facing terrace apartment adjacent to new shops	$449,900	2019-09-23 23:33:42	2019-12-22 19:00:00	Northridge - North Facing Terrace Apartment	Denman Prospect	ACT	2611	-35.29991	149.02417	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	1	8.0		['Allocated Car Space', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Reverse Cycle a/c', 'Study Nook']
177323761	SALES_RESIDENTIAL	Investment with 6% rental return Close to the City and the ANU	$395,000	2019-09-24 01:51:10		1/45 West Row	City	ACT	2601	-35.27863629999999	149.1275789	UNIT	570069	Agent	Luton Properties Canberra City	Simon Porter	1.0	1	1	6.0	0.0	[]
177327148	SALES_RESIDENTIAL	Build Your Clan In Casey - 160m2 of Living!	$680,000+	2019-09-24 07:11:31		24 Alan Watt Crescent	Casey	ACT	2913	-35.15983	149.09684380000004	HOUSE	572	Agent	LJ Hooker Dickson	Andrew Grenfell	3.0	2	2	4.5	387.0	[]
177330046	SALES_RESIDENTIAL	Situated close to Yerrabi Pond, walking trails and parks!	$779,000+	2019-09-25 00:52:19	2020-01-14 21:20:24	2 Redwater Place	Amaroo	ACT	2914	-35.1668684	149.1347628	HOUSE	539	Agent	LJ Hooker Gungahlin	Shan Gao	5.0	3	2	4.0	548.0	['Dishwasher', 'Heating Gas', 'Study']
177288236	SALES_RESIDENTIAL	Luxury, simplicity, convenience.	$424,000	2019-09-25 01:13:23		112/1 Elouera Street	Braddon	ACT	2612	-35.27285399999999	149.130862	APARTMENT	220765	Agent	GEOCON	Sean Williams	1.0	1	1	5.4	2090.0	['Atrium', 'Body Corporate', 'Broadband', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Indoor Swimming Pool', 'Intercom', 'Network Cabling', 'New Construction', 'Reverse Cycle a/c', 'Sauna', 'Shower', 'Slab Construction', 'Wash Closet']
177329851	SALES_RESIDENTIAL	Natural Brick, Cedar and Sun	Offers over $780,000	2019-09-25 01:21:35		7 Priestley Place	Florey	ACT	2615	-35.2221449	149.0520546	HOUSE	33	Agent	Sadil Quinlan	Greg Sadil	4.0	3	2	0.0	785.0	['Central Heating', 'Dishwasher', 'Outdoor Entertaining Area']
177330587	SALES_RESIDENTIAL	North facing, with all the bells & whistles	$525,000	2019-09-25 14:00:00		72/67 Negus Crescent	Watson	ACT	2602	-35.2335474	149.1620235	TOWNHOUSE	5402	Agent	Independent Inner North & City	Adrian Stroh	2.0	2	1	7.8		['Body Corporate', 'Broadband', 'Dishwasher', 'Double Glazed Windows', 'Enclosed Backyard', 'In-slab Heating', 'Network Cabling', 'New Construction', 'Outdoor Entertaining Area', 'Plans Approved', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
177299635	SALES_RESIDENTIAL	Large, Stylish Brand New Residences Now Under Construction	$825,000	2019-09-25 21:30:38		15 Freebury Street	Denman Prospect	ACT	2611	-35.30110809	149.02430749	HOUSE	597339	Agent	Dovers & Co Property Services PTY LTD	Stuart Dovers	4.0	2	2	6.5	426.0	['Enclosed Backyard', 'Network Cabling', 'New Construction', 'Reverse Cycle a/c', 'Rumpus Room', 'Separate Toilet', 'Solar Panels', 'Walk In Robe']
177323103	SALES_RESIDENTIAL	Spacious one level two bedroom apartment .	$610,000	2019-09-25 22:42:26		98/15 Corinderrk	City	ACT	2601	-35.2804061	149.1325496	APARTMENT	2342	Agent	Denise Flint Real Estate	Denise Flint	2.0	2	2	4.5	10428.9	['Allocated Car Spaces', 'Body Corporate', 'Dishwasher', 'Off-street Parking', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Study Nook', 'Swimming Pool', 'Underground Powerlines']
177335670	SALES_RESIDENTIAL	Lakefront views	$1,160,000+	2019-09-25 23:21:15		68/11 Trevillian Quay	Kingston	ACT	2604	-35.310916	149.1466082	APARTMENT	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	3.0	2	2	3.0	0.0	[]
177335498	SALES_RESIDENTIAL	Convenient living a stone's throw from Woden - 6.7% rental yield	Offers above $269,000	2019-09-25 23:32:15		12/179 Melrose Drive	Lyons	ACT	2606	-35.3464403	149.0824666	UNIT	558799	Agent	Irwin Property	Greg Amos	2.0	1	1	3.5	0.0	['Dishwasher']
172255440	SALES_RESIDENTIAL	No Gas. (SHOWROOM: 34 Perunga Rise, Throsby, ACT 2914)	$549,000+	2019-09-25 23:54:32		Lionel Rose Street	Ginninderra Estate	ACT	2615	-35.22745360000001	148.99905180000005	HOUSE_AND_LAND_PACKAGE	570129	Agent	Trusted Realtors	Serene Teoh	3.0	2	2	6.0	403.0	[]
177335886	SALES_RESIDENTIAL	Quality brand new family home in a lovely location	$950,000+	2019-09-26 00:02:12		12 Trask Street	Coombs	ACT	2611	-35.31676049	149.0424389	HOUSE	210176	Agent	LJ Hooker Weston Creek	Jane Kusetic	4.0	3	2	7.0	495.1	['Air Conditioning', 'Alarm', 'Central Heating', 'Dishwasher']
177335640	SALES_RESIDENTIAL	Charming Old Red Hill	$3,990,000	2019-09-26 00:02:47		1 Wickham Crescent	Red Hill	ACT	2603	-35.32466229999999	149.123797	HOUSE	572389	Agent	Belle Property Kingston	Louise Harget	6.0	4	3	1.5	2703.0	[]
177334502	SALES_RESIDENTIAL	In the heart of the Foreshore	$445,000+	2019-09-26 00:22:15	2020-02-05 23:50:36	316/50 Eastlake Parade	Kingston	ACT	2604	-35.3135952	149.146427	UNIT	572389	Agent	Belle Property Kingston	Alexander Smout	1.0	1	1	6.0	0.0	[]
177335997	SALES_RESIDENTIAL	BREAKING NEWS AT WANNIASSA!	$338,000+	2019-09-26 00:31:49		8/181 McBryde Crescent	Wanniassa	ACT	2903	-35.40459	149.100371	TOWNHOUSE	188615	Agent	McIntyre Property	Colin Blunden	2.0	1	1	3.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Terrace/balcony']
177317119	SALES_RESIDENTIAL	Single level, Lake views and a short walk to South.Point	$590,000+	2019-09-26 00:40:45		2/7 Grounds Crescent	Greenway	ACT	2900	-35.4005914	149.068585	TOWNHOUSE	377855	Agent	One Agency Sandy Morris	Sandy Morris	3.0	2	2	2.5		['Dishwasher', 'Electric Garage Doors', 'Family Room', 'Lounge Room', 'Mountain Views', 'Water Views']
177335711	SALES_RESIDENTIAL	Cosmopolitan City Living at Its Best	$599,500	2019-09-26 00:42:42		87/45 West Row	City	ACT	2601	-35.2785727	149.1274077	APARTMENT	98	Agent	LJ Hooker Manuka	Stephen Thompson	2.0	2	1	6.0	0.0	['Dishwasher', 'Gym', 'Reverse Cycle a/c']
177335008	SALES_RESIDENTIAL	Renovate in Reid	By Negotiation	2019-09-26 00:46:21		36 Amaroo Street	Reid	ACT	2612	-35.2849428	149.138644	HOUSE	60	Agent	Homefinders Real Estate	Julie Castrission	3.0	2	1	0.0		['Dishwasher']
177336077	SALES_RESIDENTIAL	Contemporary Family Home	$1,995,000+	2019-09-26 00:52:17		31 Guilfoyle Street	Yarralumla	ACT	2600	-35.3115088	149.104826	HOUSE	98	Agent	LJ Hooker Manuka	Stephen Thompson	5.0	3	2	4.5	708.0	['Alarm', 'Dishwasher', 'Outdoor Entertaining Area']
177317104	SALES_RESIDENTIAL	Build. Develop. Create.	$900,000	2019-09-26 01:09:28		126 Theodore Street	Curtin	ACT	2605	-35.3364034	149.0816881	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		929.0	[]
177329150	SALES_RESIDENTIAL	Build. Develop. Create.	$535,000	2019-09-26 01:09:46		42 Jemalong Street	Duffy	ACT	2611	-35.3370746	149.0305178	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		614.0	[]
177319813	SALES_RESIDENTIAL	Build. Develop. Create.	$660,000	2019-09-26 01:09:53		30 Dookie Street	Farrer	ACT	2607	-35.37738820000001	149.10834640000004	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		857.0	[]
177317125	SALES_RESIDENTIAL	Build. Develop. Create.	$840,000	2019-09-26 01:10:07		14 Hawkesbury Crescent	Farrer	ACT	2607	-35.3774394	149.110656	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		803.0	[]
177323100	SALES_RESIDENTIAL	Build. Develop. Create.	$630,000	2019-09-26 01:10:12		37 Lambrigg Street	Farrer	ACT	2607	-35.3744278	149.0994447	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		787.0	[]
177317124	SALES_RESIDENTIAL	Build. Develop. Create.	$675,000	2019-09-26 01:10:20		17 Prescott Street	Farrer	ACT	2607	-35.3794224	149.10531930000005	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		780.0	[]
177319204	SALES_RESIDENTIAL	Build. Develop. Create.	$785,000	2019-09-26 01:10:25		18 Roseworthy Crescent	Farrer	ACT	2607	-35.37466029999999	149.10617140000005	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		815.0	[]
177330556	SALES_RESIDENTIAL	Build. Develop. Create.	$580,000	2019-09-26 01:10:49		3 Erskine Street	Macquarie	ACT	2614	-35.2486153	149.05836200000005	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		695.0	[]
177330557	SALES_RESIDENTIAL	Build. Develop. Create.	$350,000	2019-09-26 01:11:31		2 Oldham Court	Phillip	ACT	2606	-35.3504483	149.09614319999997	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		260.0	[]
177330567	SALES_RESIDENTIAL	Build. Develop. Create.	$300,000	2019-09-26 01:11:36		2A Oldham Court	Phillip	ACT	2606	-35.3503954	149.09607590000005	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		213.0	[]
177317133	SALES_RESIDENTIAL	Build. Develop. Create.	$790,000	2019-09-26 01:11:53		34 Basedow Street	Torrens	ACT	2607	-35.37597620000001	149.08393	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		935.0	[]
177330566	SALES_RESIDENTIAL	Build. Develop. Create.	$720,000	2019-09-26 01:12:00		8 Hawker Street	Torrens	ACT	2607	-35.3697846	149.08397480000005	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		1144.0	[]
177330586	SALES_RESIDENTIAL	Build. Develop. Create.	$840,000	2019-09-26 01:12:06		1 Jefferis Street	Torrens	ACT	2607	-35.3698724	149.08675480000005	LAND	868793	Agent	CIVIUM - Build. Develop. Create.	Noah Shafron		0	0		999.0	[]
